Смартфон Samsung Galaxy A16 8/256GB Silver,18 999,https://static.eldorado.ru/img1/b/bb/02777300.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-samsung-galaxy-a16-8-256gb-silver/
Смартфон Honor X9c 8/256GB Titanium Black,26 999,https://static.eldorado.ru/img1/p/b/250014004.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-honor-x9c-8-256gb-titanium-black/
Смартфон Samsung Galaxy A16 8/256GB Mint,18 999,https://static.eldorado.ru/img1/b/bb/12777300.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-samsung-galaxy-a16-8-256gb-mint/
Смартфон Honor X9c 8/256GB Green (5109BMFL),26 999,https://static.eldorado.ru/img1/p/b/450014004.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-honor-x9c-8-256gb-green-5109bmfl/
Смартфон realme 14 Pro 8/256GB Grey,29 999,https://static.eldorado.ru/img1/p/b/163424004.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-realme-14-pro-8-256gb-grey-590424361/
Смартфон Tecno Camon 30 8/256GB Brown,16 999,https://static.eldorado.ru/img1/p/b/810704003.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-tecno-camon-30-8-256gb-brown/
Смартфон realme 14 Pro+ 8/256GB White,34 999,https://static.eldorado.ru/img1/p/b/204624004.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-realme-14-pro-8-256gb-white/
Смартфон POCO M6 Pro 8/256GB Purple,19 999,https://static.eldorado.ru/img1/b/bb/709754002.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-poco-m6-pro-8-256gb-purple/
Смартфон HUAWEI nova Y73 8/128GB Blue,11 999,https://static.eldorado.ru/img1/p/b/878754004.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-huawei-nova-y73-8-128gb-blue/
Смартфон realme 14 Pro+ 8/256GB Grey,34 999,https://static.eldorado.ru/img1/p/b/473624004.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-realme-14-pro-8-256gb-grey/
Смартфон HUAWEI nova Y73 8/128GB Black,11 999,https://static.eldorado.ru/img1/p/b/067754004.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-huawei-nova-y73-8-128gb-black/
Смартфон Tecno Camon 40 8/256GB White,19 999,https://static.eldorado.ru/img1/b/bb/677644004.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-tecno-camon-40-8-256gb-white/
Смартфон realme 14 Pro 8/256GB White,29 999,https://static.eldorado.ru/img1/p/b/500524004.jpg/resize/180x180/,Эльдорадо,/cat/detail/smartfon-realme-14-pro-8-256gb-white-590425005/
Оперативная память HyperX Fury Black DDR3 16Gb (2x8Gb) 1866 Мгц  DIMM для ПК 2x8 ГБ (HX318C10FBK2/16),3 656 ₽,https://ir.ozone.ru/s3/multimedia-1-7/wc500/6911292751.jpg,OZON,https://www.ozon.ru//product/operativnaya-pamyat-hyperx-fury-black-ddr3-16gb-2x8gb-1866-mgts-dimm-dlya-pk-2x8-gb-hx318c10fbk2-16-947956369/?at=08tYPqBO6cqDm8ZwhpJ2Y3vh03nD2xsxK5mLNfkNEpJY
Digma Оперативная память PC3-12800 CL11 DIMM 240-pin 1.35В 1x8 ГБ (DGMAD31600008D),1 176 ₽,https://ir.ozone.ru/s3/multimedia-1-a/wc500/7306821946.jpg,OZON,https://www.ozon.ru//product/digma-operativnaya-pamyat-pc3-12800-cl11-dimm-240-pin-1-35v-1x8-gb-dgmad31600008d-736811504/?at=46tRkM5NLTooZ9YLhG8n716Cxr7740hLGD99DC8OL3wx
Hynix Оперативная память Подходит для Оперативная память DDR3L 8Gb 1600 MHz 1.35V SO-DIMM  для ноутбука 1x8 ГБ (HD3L-8-1600),1 201 ₽,https://ir.ozone.ru/s3/multimedia-1-g/wc500/7635840784.jpg,OZON,https://www.ozon.ru//product/hynix-operativnaya-pamyat-podhodit-dlya-operativnaya-pamyat-ddr3l-8gb-1600-mhz-1-35v-so-dimm-dlya-2720081872/?at=k2toG8BVmhrYXLEoiwgGlrlTQMqO96fDDXm1WsX389gM
Оперативная память HyperX Fury Black DDR3 16Gb (2x8Gb) 1866 Мгц  DIMM для ПК 2x8 ГБ (HX318C10FBK2/16),3 483 ₽,https://ir.ozone.ru/s3/multimedia-1-3/wc500/7411914435.jpg,OZON,https://www.ozon.ru//product/operativnaya-pamyat-hyperx-fury-black-ddr3-16gb-2x8gb-1866-mgts-dimm-dlya-pk-2x8-gb-hx318c10fbk2-16-1610663137/?at=r2t4JPZKLS2mRZrgflYlWp8T302qn8tz0lNqU8EDjv1
Netac Оперативная память Basic DDR4 3200 1x8 ГБ (NTBSD4P32SP-08),3 748 ₽,https://ir.ozone.ru/s3/multimedia-y/wc500/6339217846.jpg,OZON,https://www.ozon.ru//product/netac-operativnaya-pamyat-basic-ddr4-3200-1x8-gb-ntbsd4p32sp-08-605960332/?at=OgtEQzxVqh5BpZN3c6OyOxkiNjDX9pfpYON4ot6Nygvn
Silicon Power Оперативная память DDR3 1600 МГц 2x4 ГБ (SP008GBSTU160N22),1 276 ₽,https://ir.ozone.ru/s3/multimedia-1-3/wc500/7669843167.jpg,OZON,https://www.ozon.ru//product/silicon-power-operativnaya-pamyat-ddr3-1600-mgts-2x4-gb-sp008gbstu160n22-1781717544/?at=QktJZMPGzcj8ywg1SG2oVwyTGz3EEVSqG6Al1TnY8kx3
Digma Оперативная память DIMM DDR4 3200МГц PC4-25600 22-22-22-52 1x8 ГБ (DGMAD43200008S),2 917 ₽,https://ir.ozone.ru/s3/multimedia-1-k/wc500/7306470128.jpg,OZON,https://www.ozon.ru//product/digma-operativnaya-pamyat-dimm-ddr4-3200mgts-pc4-25600-22-22-22-52-1x8-gb-dgmad43200008s-736451360/?at=z6tOVQqlJcJn1J6HjvJm4JUx3Kr6KCQ95qVXhGOj1O7
Netac Оперативная память NTBSD4P26SP-08 1x8 ГБ (NTBSD4P26SP-08),3 668 ₽,https://ir.ozone.ru/s3/multimedia-y/wc500/6339217846.jpg,OZON,https://www.ozon.ru//product/netac-operativnaya-pamyat-ntbsd4p26sp-08-1x8-gb-ntbsd4p26sp-08-605963438/?at=VvtzQNyrOTmY3PynfkZBWWPcLxKn2VC7OEGGVhYO87kQ
Оперативная память HyperX Fury 8GB DDR3 1600 МГц DIMM CL10 HX316C10FB/8,1 349,https://avatars.mds.yandex.net/get-mpic/12523877/2a00000197795915e5f7f8c2a92e1006ae8c/orig,ЯМаркет,https://market.yandex.ru/card/operativnaya-pamyat-hyperx-fury-8gb-ddr3-1600-mgts-dimm-cl10-hx316c10fb8/4459903539?hid=90401&show-uid=17640566586095536554506001&from=search&cpa=1&do-waremd5=TaRAmmHGioysvhTCKEYcFw&cpc=wkHeW6ZRgi11kxW-ROXvJhaL1HpAkkjETaUA8uLyrfbRWneh_MnK-iIPDeSDLhlqksfBk9dd8_pc1wJl7NMiZCduQEpHSuyh3RIQpVF4O63iPlvMSC9xGwXoQEGU_2NPy8OHKGkjZOLxRSrr5mr5NcNJide7f92-UPK2UZVZhdBkSFYrne0hj84FZ7z3QsvS1HFi1HYmCDCBSyL9PsrrwrYVvT1vTdO2jnrRmzjNmhJIyfL53RB-FvBCa3y1sFpIP2QC9Z7ZB2tEAbKfGjNXFsqDGKa0IpCwex6lWUcbaFynGELArUPnwelZuJ_NVQsg7hTYC19Hk9ObgEifz8escPXsd7sEXLWnbDzfhywQqAJWUDoFtOXgVzRUlHLsqHwrTJtLQPdK8NGbJ9N5ELxDozKYY7qXocliwfS8WgyWlkZG-u3hI3RyL1b06J3XKv3gzf7_NDLmwz8vrs3LliAwA_fAm_mRe-vsWrEDZBIB79qphsH2QpCIGgGtCHip75Qh80nSw_L3LXh0jdXsSVYr6ebLHY4wpUvidlgmKKiiTXz5dtLXT0b32nxbSsszoXChr6u89e6MepqNYxIIc08XwZCF1xqpdolETb1WoabIr24o-56ooY9qo5IzTDiUJRv8Q45TpcAf2Z5pp0_5Mx1HTGko1I5P0BZYJc6ZSKrwh7uKTLD5YN2frXF6DhtMuSju_UQtw-7fJr24mS-3XV2sJ_aL9fqwDSu4jKAQoSXPx3c%2C&cc=CiBmMGYwZmM5MzljNzU4YjQ3ZjA2YzUzYzg2ZWVkZTUzMxAHgH3m7QY%2C
Оперативная память Samsung M425R1GB4BB0-CWM DDR5 SODIMM 8GB 5600MHz,2 835,https://avatars.mds.yandex.net/get-mpic/13315531/2a00000199c8e224e78fe80b2d1e9cc104da/orig,ЯМаркет,https://market.yandex.ru/card/operativnaya-pamyat-samsung-m425r1gb4bb0-cwm-ddr5-sodimm-8gb-5600mhz/4698389328?hid=90401&show-uid=17640566586095536554506002&from=search&cpa=1&do-waremd5=wvY0EXRSZGTY4O07607Zug&sponsored=1&cpc=wkHeW6ZRgi0onK0k3jjIiin-SvfC9gI2cELTpGTtL5I4jhbzEl-HAtfXjdjbpG1TXKPno1Na6YLT6lSCISXvw54DQF5L7KPVHl8sGj_nFIFzvhbOcO9vYVyIJ5nhYj4kS1kKnIhA8NmBKjKc-wlEyi6IjSiujuB-BWBPW_B1soRx_A8xXbuzwU6fyK7mXma54myClhj9CQbkMgaMIZo9WDpM1iH_SlhvTvrb39XVJP_AX1i2T392tNfuGMFpsvffx-B6cWtJRvYiUxCV4Q3x_ao9XvCLMrnwPvyGG0NzZhWrRpsjRdPtrPqRBk-LIHjIlCVx4PSwxoFTAJpn3wb5_LGbYRr2VEzOnJm4suBs7Buxwd1DzzxlIwQdMOXv6VIX09ExRrNznY8daaI9GhwmUBzj_CJOaQl4GRBevSnS2cMGdX4X7c1J8XIgsiw6ZG-HmkY7Gwg-ATL4phKtpsFlIp30U_YgLbykxG3G0t_j4Zz7gXOCXcxh9PJcRkK41kEj9Q2R3B5bLub3ThVyV6rDefTxU349e9YEL1k_iAj1jUHSoh7ZM6vDUbFWzQiK3K2QS4lcbZOXDsMhMeCLOJ9xXncR9LMGKUedWCAILr9YZ-4Vff2qhybqXnJ-_nQ7tUMw8Fc1dL4DISUg1lZTn10an4bdjA2BNVPPwTmT-3JgV9qyp60o--lS1K1vscRMeTyr_kpPnBTqYlx98YzXzDikB2MGHJnd1KXeC7-gA0eMnzElAZ6bjJEtbQ%2C%2C&cc=CiBmMGYwZmM5MzljNzU4YjQ3ZjA2YzUzYzg2ZWVkZTUzMxDnAYB95u0G
Модуль памяти 8Gb DDR-III 1333Mhz AMD SO-DIMM OEM (R338G1339S2S-UO),1 693,https://avatars.mds.yandex.net/get-mpic/1363071/2a00000192b42572618e4e7c10d876612794/orig,ЯМаркет,https://market.yandex.ru/card/modul-pamyati-8gb-ddr-iii-1333mhz-amd-so-dimm-oem-r338g1339s2s-uo/103197916635?hid=90401&show-uid=17640566586095536554506003&from=search&cpa=1&do-waremd5=ddXOiAnEACqPmcmr3_He0g&sponsored=1&cpc=wkHeW6ZRgi3k6CaJT2DUWZL6gWXaZgKhgKO1SWhrEihAsNv3eGYWrg3PRv0_T1asmOya-ee0SJzl6-Xdnbe_VJuuO-UG6AShel7P5hIlLUnS-sp0bvSM7ThmdbaTNlXvCEp3qkQ7tQbbGDgu6xL6f73umu1pUyaFOW-MUoPjGDtJDHRsC0SUFy8p9wh9Cxa0YJC3WGXAUMEmQiDNZKoAGlboWCA1u7LkpQHrIEvZWh_StSnF7FONZvRac_5XTOzh9eauEWNyygIwiaADROoD0T89jAf1RLmwCfrFiTd4JEg_b5VgucCBBNTHJFDudS275BDh7KtX7ONUVuEi5WxkSm1aOmQI75vwemUXc3CFjE79_Fj1OldTLyqxBA2xWVK9HFK6GKAgqpTjNablBJf6Gz_tKZdMJeIO5iDVkhCUl5RSLuLMsAp5G9YwNIxt6FkGgXt5Ai67eGuVY1t0C6skNZRK-W4N-DEwQrp_YJ_s37iqg_v5_CCfqyzFe1gh4t9jeZhTiCVAVYz2NvhLGq34sVhJJmfdAPeI4fdH6SCOA5a9Zr96hFLn4KjtYpZi3UcKPRYRl5DUbWf9vZI-R7tFKNO9-bKejTwBCOJn0JTbVuPqtc65Du1sAR_3DdOCGI8hOT4Y7iRY05xXQ2cWdOaksVyrz8DxJyqHxE6Qo0rZHLqZu3TguAjJm2ZoUn9hyagElaf22Yuq2unbjwdNFfFtgkoAV1-mNkRvUZfaZPzqGUSexWkYoVnT5A%2C%2C&cc=CiBmMGYwZmM5MzljNzU4YjQ3ZjA2YzUzYzg2ZWVkZTUzMxDnAYB95u0G
Оперативная память SODIMM 8GB DDR5-5600 Samsung M425R1GB4PB0-CWM (OEM),2 848,https://avatars.mds.yandex.net/get-mpic/16332794/2a00000197eec3554e3668188dd17ca7b26c/orig,ЯМаркет,https://market.yandex.ru/card/operativnaya-pamyat-sodimm-8gb-ddr5-5600-samsung-m425r1gb4pb0-cwm-oem/4422644587?hid=90401&show-uid=17640566586095536554506004&from=search&cpa=1&do-waremd5=7w9Zlq0ptmO97fUGCt65dA&sponsored=1&cpc=wkHeW6ZRgi3mhYQUXbovvHJXGaT4MXpKrpMYSLUcX7KEZEo7mk00lfPq-4zRmWNQeziBrGRQKyP5va1v8nwaFtdSnLrHzCkv1YGW4QiWIDTDe7EoE6ctihVRZWUrIOByv3e73zRR0-by8tD5zhGOSJDohxdQtW2c9tx4oGYROfMn-81mJJmIZoASgalMzIgcxMlyAfnN8f7eN3kn1ucLZEEeNfrFIgI0jN7s2oMQ-tDs_f9CfQL0Qxmpp3fkWaEySIBqc7a2znBGsxMe6GgtnRd8rKqrNn-9ZsB92_byqSiIO1FN_MBIfg3_cPmsLE9PuIiYECozojRvvM--FuykJa37D8G-J6KVMsDM4FWVvrJtadN7fPFjcG_5OIKjzkBzVy2DuXRKfkuZAIjlQ2Q0IyQv7na1Z1l_9hkGa7Mv73QHf9kWfhYDfpLzr8svibMj7BmH0qJOWzHe2Z2zRFteAE-iXCLnFSsLegvF8ctEhFp59rjHHuHAaGKyRiy7RUz3Qki7MD8fpC8n9d1yfz9RRIeXS7DXoeS3rZOVwAyOebsHSAXIMYlfAN4VAgOGfMzfdoAeLLQOy_WCEBqzkwmhR85t9B2JRBKtbB_g509WDjDLCpygbIXbOvtY8olx_enOw3Bn_o_H9PGXtnrT5rT-wg17_v-5xPT9uSUiHlNTNVW0pArqp03681dOy_S3nxK-jYmDJ2O_4OO76cQd35YQcmSjuqZ5zYPPUFoZ8H2qNT26LenMjhis8Q%2C%2C&cc=CiBmMGYwZmM5MzljNzU4YjQ3ZjA2YzUzYzg2ZWVkZTUzMxDnAYB95u0G
"Оперативная память AMD 8GB DDR3 1333 SO DIMM R3 Value Series Black R338G1339S2S-U Non-ECC, CL9, 1.5V",1 490,https://avatars.mds.yandex.net/get-mpic/1600461/2a00000192b42eff2316bb392826d03b84f0/orig,ЯМаркет,https://market.yandex.ru/card/operativnaya-pamyat-amd-8gb-ddr3-1333-so-dimm-r3-value-series-black-r338g1339s2s-u-non-ecc-cl9-15v/103197680766?hid=90401&show-uid=17640566586095536554506005&from=search&cpa=1&do-waremd5=yUgTTThIsdwFF3XRNhElBw&sponsored=1&cpc=wkHeW6ZRgi0sUndoNO3WJrI0I9bbtIEQt3bNRSY9H_S89iY33jeERf-F7WyJUvvrM_-GxNyKzvIa8EeOXWrHKLjMCppDueJ9ddIndfSFsFaZQDaUeEVNvp_FTY7pb52BFyN5uflsBHtJ6lTqwvyoKPwe2qMhhHDc5ld29Dsz_u-DiwBx9fzj-sie3CVqOcVfX58yk-MG4m-GPTyiLjWdM7PKOXF9cTZMq9D_SLN7f1HVzn2rbDlDsljb-SFDOhnq_yKUsiAtaOzOfrxxgjeH2nwZAZdRyW0_RsgW1Fbziy0MKBXIHEQADC8tBcci2v73AC_aagPjWR7fOkE1OUWfVHo-uhFEhrdCSMgLYez8ZM6rUzbGPp0WofjtL7baFyWJfVuqKWyU4SH0l9NZTNjE01QkP1k9Pmr1aeV9b_bmgtPYR_5rpfvPQa4CuyElgqRm9MP0caybyM0fhGBppW8g0jpOOG6cU0gWdCrzVXSeSnxqazPGqPucm_Rn5oaZIiSh5XDY2WvouIKWMNArKqxJK-NGRvsQz3UOUd0Hg9x-vXReHX5zJy1sPBFTQBel5DbUWCABpvexDvgzVrDdl6T7YZlP335SMvhQv9txWtIIcM38aYkgxoxVJQopOvKD92mix6pawSDvPMlc17Qo8cAIb2h41P3hd-Jw5NH59Bp4so9ce6Rvc1Ws62jz2zwKrNlpB5euJcBnZyVHohxFcv7hhMXibnnJgRZVk78jiWDexKQo8rW2uzz_vA%2C%2C&cc=CiBmMGYwZmM5MzljNzU4YjQ3ZjA2YzUzYzg2ZWVkZTUzMxDnAYB95u0G
Оперативная память DDR2 8 GB комплект,2 598,https://avatars.mds.yandex.net/get-mpic/5210428/2a00000195f28d49ac3a83dfe88ee524f295/orig,ЯМаркет,https://market.yandex.ru/card/operativnaya-pamyat-ddr2-8-gb-komplekt/4301011694?hid=90401&show-uid=17640566586095536554506006&from=search&cpa=1&do-waremd5=Dv1Y1t2LuguEzNvOdu1laA&cpc=wkHeW6ZRgi001DK1lk-AQ7TdV60h0nRahzHcyWS2Fag6W3vDoP18EuTdRau9C_mYpZvkq0GzbvMjW4atW2P12BeC9rSn1X1Glg7qhRXUFc-Kw04qewsqGR4UBo7kNezRQC_cjoil2U-k3LKyLLi-AW5OQbms4nHYwEBpHTVCsEU1KyA4CO6ylcaRA6jbhy47rnRUtaVITy_TtgSTAjQLwzDwKY3lu8GbDWkj7vO3bNqinsKW4B9NmPI-7KLEILlX2EaAnQMSEIhTw_BhO73TBB8_Ht__yhAo3MOO5q-ID9XmKBY18M6-fAYdyzPa5DTnRHCE2Q1vWDKJq_s8lfv6oIu-gtJH5H2WQ9Mri-5kZfFfiHDz2K0fzpctKNe-ItXnmtAFqJ-M09uu-tpVtf6JtiWBUbhKofD5LWkcNteNGznjQANZZzMLrRGwNJ7XgMmQy2NJ9-DM51yBGt6HnEWQtriCuME_R48IS9__MFTMCqAeVFtQ4rJJS13jkJVA5GIKfTok48OoxV--2BbSApLBPEX_4NP2UpP6giPaQZp47lGChowsBcVKEfBx1-ZX_bWN4gC9N4JS0CqoAIs5ViIdtQ7K-zem-e2ATJDmcUNhDR6X2UITofHhObX2VUdxGpNdthDR8HQubqqP5v0HfTWyOuPI7HxF9l2sAK_A6vgJ9vESoX1osZFk6t_e3WHMVOPEQoZitTy0U98%2C&cc=CiBmMGYwZmM5MzljNzU4YjQ3ZjA2YzUzYzg2ZWVkZTUzMxAHgH3m7QY%2C
Оперативная память Amd DDR3 8Gb 1333MHz pc-10660 (R338G1339U2S-UO) оем,2 237,https://avatars.mds.yandex.net/get-mpic/4426104/img_id266145815367938636.jpeg/orig,ЯМаркет,https://market.yandex.ru/card/operativnaya-pamyat-amd-ddr3-8gb-1333mhz-pc-10660-r338g1339u2s-uo-oyem/103196461931?hid=90401&show-uid=17640566586095536554506007&from=search&cpa=1&do-waremd5=DG9z7ZE69rMlVedUw1wZaA&sponsored=1&cpc=wkHeW6ZRgi3gD-fX_mzLqIO2TCEi5k7IgHrje11fr3lRVO9FMoCeMDq7SW_U9IIWbo35lEt0ES5Q2m9X9QNtV39Af7pGlTyEa2qN-fHpgNckjmWzRK7m43wpR0xw1nunvOx75op_bh1OMRff44QksfV_c58u07pqa-jv6u2HEl_3031fG3U9iH18BJc-MswyhWmZQv8r1sPSfwba_N9erv26tMLcusaMAk8T3qt9bzLmKjJN9UNp4HnBSDOz0tW6pNgFFPcFKYu2XIcZuQntUdoQkfGvpbIjWTXnlDOsQZ3j2p91tIuZMoXhY5BaM9JV-ocQvvPOyjRD4j40gIyFrEpwm1wLn1JTztZRc6rP3_ldo9K0Iuq3cj-N3JB_QHT-0msiURKT0QIKeBMOUlcyMhiSklr5JBWdM1R-CBCKc2W_yY7BrZXD7kDbMfyFJfzwLELr7dVQ_DF5gGXsVGcGkMh4hyIS76zsLPoNY9lSpwA-qZfKncEbL1EmhBIUwl3-cepolP9j7hkQP0kF0MzzMWglI5Qq8zbDxYM25sOwyCzjufsLiEqCT6sH6fo5LqbfhDJYAmEwoA3w8E_ZPcbj1tEnJmeyBref73qC7_CokQ4D5Hq3cmzfvT-NXu2Ruj24qWzO3TDF1EmYc_FoYNK8S8Bdr3WdmMnVIYmZsZlAE2obcSbRhJ6MxiBVBsZUX_tgOk_kHtXmyWN03HR9BlOvyKiFeIw72xh5XQ0Ifdj57wvI9sqXajXAKw%2C%2C&cc=CiBmMGYwZmM5MzljNzU4YjQ3ZjA2YzUzYzg2ZWVkZTUzMxDnAYB95u0G
Оперативная память ADATA XPG Spectrix D50 RGB AX4U32008G16A-ST50 8GB,4 224,https://avatars.mds.yandex.net/get-mpic/12387925/2a0000018f979d728be6cab97ead2836ac77/orig,ЯМаркет,https://market.yandex.ru/card/operativnaya-pamyat-adata-xpg-spectrix-d50-rgb-ax4u32008g16a-st50-8gb/103251014315?hid=90401&show-uid=17640566586095536554506008&from=search&cpa=1&do-waremd5=yg-jFMzuKumaP8KmRHtoxQ&sponsored=1&cpc=wkHeW6ZRgi1kKteVkOJUe7Sebv9Dng3w__no9iKvqIN_dUdCJElWcYIl-OexktKBf7o8vpDMOMMXmXpvIA7jRJpd9TZpS20PlVHemcpFmUwDllYZ2GYfQyZ3EW_dRi5XhqFS7Xzm22sqrO2MRTK_XZcP4jY9Ia9DGxe-8XVg_VnVCs2TlCtnmIxCq6vsfME0N2A1fCyPB0GKpy3vQ4fPVqJ6qnCNlYT8oI7oxgg9gwtR_Ng06cpY7KHYpXW6auQzd14sS74QXGT8Ijlw67d4ISwn2fXU8itASvtV0OhGHWfxsSYfSGkC8YBtqKLaU2Ax-Jsz8S7NHiKcZcVmJz9qfiGbo7jXTGCeq9Xx_tdrNy1rFwkkBOt5d8liW6ckDZClgtx-KTJ15JFT1uvChXjTzqPvmSgrZ-gbzNL7ME1IzFLbEnwISpp87F_hH4s3AAsx-hBrLQ-DcoZwZUZ3BhghDiMK9P-Hf_PwLjFFdb4eQMz_XUxFz9l5kbJ2-_K0sb-plOXZaFRPiOr9Y-WhC52NMvO95a1agYi0CbIypBMrRNlcUoLYhb31fGvudxI8wpM5Awi36xBBU5c8obcWMgMKpZks7AwFey05J-iUEi9PckGYJDTETHpmvogEncvcFOLdNFrPW8Cq_C3Q8l6ftmPaAA5OCVyQPpvo5ddR8_Rdckeb2ZsFl_-c7jyiriJMYOmJzN3LkqOOP9Mhrd3_iNNdnFKM3l-2pBHc1ggAFsFYGReI1LZhFIRtZ0sXnKkWIWU5&cc=CiBmMGYwZmM5MzljNzU4YjQ3ZjA2YzUzYzg2ZWVkZTUzMxDnAYB95u0G
